doctor_id,first_name,last_name,specialty
1,Michael,Trujillo,General
2,Ann,Sims,Cardiology
3,Courtney,Martinez,General
4,Margaret,Robinson,Neurology
5,David,Bowman,Cardiology
6,Micheal,Knight,Dermatology
7,Anthony,Miller,Orthopedics
8,Patricia,Bryant,Cardiology
9,Emily,Smith,Neurology
10,Tammy,Osborne,Cardiology
11,Robert,James,Neurology
12,Jamie,Oconnell,Neurology
13,David,Barber,Orthopedics
14,Christine,Vance,Orthopedics
15,David,Gibson,General
16,Melissa,Williams,Dermatology
17,Ashley,Anderson,Cardiology
18,Brenda,Johnston,General
19,Nicole,Cook,Orthopedics
20,Nicholas,Brown,Orthopedics
21,Mariah,Williams,Dermatology
22,Benjamin,Stone,Neurology
23,Gina,Moore,Orthopedics
24,Rachel,Gonzalez,Cardiology
25,Jason,Garcia,Dermatology
26,Bridget,Smith,General
27,Victoria,Johnson,Dermatology
28,Christopher,Petty,Cardiology
29,Kathleen,Williams,Dermatology
30,Daniel,Hall,Cardiology
31,Travis,Brown,General
32,Keith,Tyler,Orthopedics
33,Michael,Hardy,Dermatology
34,Stephanie,Wilkerson,Orthopedics
35,Kimberly,Edwards,Cardiology
36,Diana,Lucas,General
37,Thomas,Moore,General
38,Alexis,Middleton,Dermatology
39,Douglas,Carter,Neurology
40,Kevin,Horton,General
41,Tommy,Mullins,General
42,Brian,Bennett,General
43,Gary,George,Dermatology
44,Daniel,Turner,Neurology
45,Dustin,Hayes,Cardiology
46,Hannah,Lewis,Cardiology
47,Daniel,Brown,Dermatology
48,James,Carter,Cardiology
49,Timothy,Campos,General
50,Austin,Nelson,General
